team_id,name,conference,seed,region,wins,losses,ppg,opp_ppg,off_efficiency,def_efficiency,sos,net_rating
314,Tarleton,WAC,0,,16,14,72.8,76.4,98.9,108.0,1.1,-9.1
315,UT Arlington,WAC,0,,17,15,78.9,70.2,108.0,103.2,3.9,4.8
316,UT Rio Grande Valley,WAC,0,,20,20,73.0,68.0,108.8,103.1,5.5,5.7
317,Utah Tech,WAC,0,,23,14,72.4,72.4,111.1,99.8,7.3,11.3
318,Utah Valley,WAC,0,,15,20,70.3,71.3,101.1,102.8,2.5,-1.7
319,Houston Christian,Southland,0,,17,17,69.9,71.1,105.1,105.7,7.4,-0.6
320,Incarnate Word,Southland,0,,13,17,72.3,66.2,109.2,103.1,2.0,6.1
321,McNeese,Southland,12,South,22,10,74.5,65.8,108.4,101.2,7.0,7.2
322,Nicholls,Southland,0,,21,19,74.2,67.7,112.3,99.8,6.3,12.5
323,Northwestern State,Southland,0,,12,15,73.6,67.5,106.5,102.9,1.3,3.6
324,Southeastern Louisiana,Southland,0,,19,22,69.4,78.6,101.7,103.0,4.4,-1.3
325,Texas A&M-Corpus Christi,Southland,0,,12,19,74.0,72.9,99.4,104.2,3.3,-4.8
326,Coppin State,MEAC,0,,9,17,62.6,72.9,101.3,116.1,2.9,-14.8
327,Delaware State,MEAC,0,,9,20,69.9,75.9,99.8,108.0,3.9,-8.2
328,Howard,MEAC,16,Midwest,21,17,71.8,72.2,103.5,96.1,5.0,7.4
329,Maryland-Eastern Shore,MEAC,0,,14,20,71.0,75.8,101.2,107.0,0.2,-5.8
330,Morgan State,MEAC,0,,17,18,72.7,70.6,105.1,105.6,4.0,-0.5
331,Norfolk State,MEAC,0,,18,20,69.8,74.8,104.1,106.1,8.8,-2.0
332,North Carolina Central,MEAC,0,,9,17,66.6,72.4,96.3,106.9,0.1,-10.6
333,South Carolina State,MEAC,0,,17,21,73.0,78.9,100.2,97.0,7.1,3.2
334,Alabama A&M,SWAC,0,,15,18,64.0,68.0,104.4,104.2,0.0,0.2
335,Alabama State,SWAC,0,,13,20,73.7,72.4,111.5,107.2,6.8,4.3
336,Alcorn State,SWAC,0,,13,23,62.5,69.4,96.2,108.3,1.4,-12.1
337,Arkansas-Pine Bluff,SWAC,0,,14,19,70.0,75.6,101.3,104.6,0.0,-3.3
338,Bethune-Cookman,SWAC,0,,15,18,65.7,75.4,103.8,107.6,4.3,-3.8
339,Florida A&M,SWAC,0,,11,19,66.8,78.0,103.6,104.8,4.1,-1.2
340,Grambling,SWAC,0,,15,18,71.1,74.4,102.3,100.6,3.8,1.7
341,Jackson State,SWAC,0,,12,17,66.0,72.1,100.9,107.4,1.9,-6.5
342,Mississippi Valley State,SWAC,0,,13,20,69.2,74.6,101.6,110.7,1.4,-9.1
343,Prairie View A&M,SWAC,0,,8,21,69.2,74.1,99.7,102.1,0.0,-2.4
344,Southern,SWAC,0,,15,21,66.7,73.5,99.7,101.6,2.9,-1.9
345,Texas Southern,SWAC,0,,11,22,68.8,79.1,101.4,106.3,3.3,-4.9
