team_id,name,conference,seed,region,wins,losses,ppg,opp_ppg,off_efficiency,def_efficiency,sos,net_rating
306,Wagner,NEC,0,,14,17,71.3,71.7,105.5,116.8,-8.69,-18.0
307,Louisiana,Sun Belt,0,,11,22,63.7,70.7,99.3,113.9,-5.03,-18.1
308,Grambling,SWAC,0,,14,19,70.3,70.1,100.7,111.3,-9.99,-17.3
309,IU Indy,Horizon,0,,7,25,83.5,88.3,109.3,120.4,-4.15,-17.3
310,Cal State Bakersfield,Big West,0,,8,24,73.1,82.2,100.2,116.3,-1.26,-17.1
311,Stetson,A-Sun,0,,12,21,73.7,79.7,107.2,120.2,-4.7,-18.9
312,Prairie View A&M,SWAC,0,,18,17,78.9,76.1,106.4,114.6,-9.93,-17.2
313,Lafayette,Patriot,0,,11,21,69.4,74.4,102.9,117.6,-6.58,-19.4
314,Little Rock,OVC,0,,12,20,70.5,74.1,103.0,118.2,-7.71,-19.2
315,Alabama A&M,SWAC,0,,18,15,72.1,72.5,105.9,118.2,-10.49,-18.7
316,Cleveland State,Horizon,0,,11,22,79.8,85.9,111.6,124.5,-3.04,-18.8
317,Tennessee Tech,OVC,0,,13,18,73.3,74.5,105.4,118.5,-7.89,-19.0
318,Loyola (MD),Patriot,0,,12,20,75.2,77.1,108.1,119.4,-8.49,-20.1
319,Eastern Illinois,OVC,0,,13,20,67.1,70.3,99.6,114.2,-5.83,-20.5
320,Norfolk State,MEAC,0,,15,17,76.4,73.8,108.9,117.3,-10.53,-20.0
321,New Haven,NEC,0,,14,17,64.9,66.3,101.1,114.1,-7.69,-21.8
322,Air Force,MWC,0,,3,29,61.5,79.9,91.3,115.7,4.68,-21.1
323,Holy Cross,Patriot,0,,11,22,68.2,73.3,103.3,118.1,-6.8,-20.9
324,Albany (NY),AmEast,0,,11,21,72.0,72.9,108.1,119.3,-8.09,-20.4
325,Florida A&M,SWAC,0,,15,16,70.4,74.6,99.7,112.7,-8.95,-19.3
326,Texas Southern,SWAC,0,,12,18,75.0,78.0,103.7,118.0,-7.98,-19.4
327,Massachusetts-Lowell,AmEast,0,,15,18,74.9,76.3,107.9,119.2,-8.42,-20.9
328,Alabama State,SWAC,0,,10,22,73.2,77.3,101.7,116.2,-8.14,-20.5
329,UTSA,American,0,,5,25,69.5,80.7,99.0,117.7,1.44,-20.2
330,Bucknell,Patriot,0,,10,23,67.4,76.3,99.5,115.9,-5.44,-21.5
331,Stonehill,NEC,0,,12,21,66.4,68.6,97.5,111.4,-9.28,-22.6
332,Northern Illinois,MAC,0,,9,21,69.5,77.8,99.7,115.8,-2.24,-21.6
333,Arkansas-Pine Bluff,SWAC,0,,13,19,77.2,81.0,106.4,119.3,-6.92,-20.1
334,FDU,NEC,0,,11,21,67.2,70.2,103.8,119.1,-7.43,-22.7
335,Manhattan,MAAC,0,,12,20,74.0,78.9,107.1,123.0,-7.9,-22.2
336,Army,Patriot,0,,11,21,72.2,77.2,104.8,119.8,-7.14,-23.1
337,North Florida,A-Sun,0,,7,25,79.6,88.2,109.4,124.9,-2.98,-21.5
338,North Alabama,A-Sun,0,,9,21,69.4,77.6,104.4,119.5,-5.51,-23.4
339,NJIT,AmEast,0,,16,17,67.0,73.2,98.1,115.7,-8.26,-23.5
340,Southern Indiana,OVC,0,,7,23,68.7,73.7,99.1,115.3,-8.98,-24.0
341,Niagara,MAAC,0,,8,22,63.9,71.2,100.8,120.0,-7.85,-25.0
342,Chicago State,NEC,0,,7,25,65.8,76.1,99.4,119.5,-4.93,-24.2
343,The Citadel,Southern,0,,11,22,70.4,77.5,106.1,122.3,-5.91,-25.6
344,Maine,AmEast,0,,8,24,62.5,68.4,95.6,112.7,-9.59,-25.4
345,Canisius,MAAC,0,,10,21,62.9,70.5,97.1,117.1,-7.85,-26.2
346,New Hampshire,AmEast,0,,9,21,69.2,74.6,99.7,117.2,-7.26,-25.6
347,Maryland-Eastern Shore,MEAC,0,,9,23,64.4,70.8,97.3,116.7,-8.35,-26.5
348,North Carolina Central,MEAC,0,,14,18,71.8,75.5,104.9,123.4,-8.5,-26.5
349,Bryant,AmEast,0,,9,22,64.8,72.5,98.6,119.4,-7.92,-28.2
350,Louisiana-Monroe,Sun Belt,0,,4,28,72.4,83.9,101.1,123.7,-4.86,-26.5
351,Saint Francis (PA),NEC,0,,7,24,71.5,81.0,101.2,123.5,-5.83,-27.4
352,Rider,MAAC,0,,4,25,63.4,76.0,96.3,121.3,-5.0,-29.2
353,Morgan State,MEAC,0,,14,16,75.3,78.2,105.1,122.0,-10.93,-28.5
354,Jackson State,SWAC,0,,12,21,70.2,83.8,98.1,121.4,-5.96,-27.2
355,Kansas City,Summit,0,,4,27,69.3,83.9,96.1,117.8,-1.92,-27.5
356,Alcorn State,SWAC,0,,9,23,66.9,80.2,96.0,120.4,-6.54,-27.6
357,Binghamton,AmEast,0,,8,23,67.9,74.9,102.3,124.3,-10.78,-31.0
358,VMI,Southern,0,,6,26,72.0,80.0,104.9,125.4,-6.03,-31.0
359,South Carolina State,MEAC,0,,10,22,67.1,78.8,95.6,122.2,-8.63,-30.9
360,Gardner-Webb,Big South,0,,4,29,68.1,85.5,96.0,123.7,-1.86,-31.6
361,Delaware State,MEAC,0,,8,23,61.2,70.5,91.2,117.2,-10.81,-33.7
362,Western Illinois,OVC,0,,5,26,64.9,76.8,96.2,125.5,-8.16,-35.1
363,Coppin State,MEAC,0,,7,24,65.5,80.4,94.0,123.5,-8.11,-35.8
364,Mississippi Valley State,SWAC,0,,3,30,64.2,83.0,91.1,124.9,-7.89,-39.5
