team_a_id,team_b_id,score_a,score_b
166,169,63,71
169,166,64,66
166,170,80,66
170,166,73,68
166,171,77,70
171,166,79,69
166,172,66,70
172,166,69,80
166,173,74,81
173,166,83,78
166,174,69,76
174,166,77,73
166,175,68,69
175,166,68,47
167,168,76,74
168,167,72,79
167,169,75,71
169,167,71,77
167,170,82,53
170,167,74,71
167,171,57,76
171,167,80,64
167,172,71,77
172,167,88,81
167,173,72,87
173,167,82,77
167,174,94,73
174,167,64,88
167,175,72,56
175,167,83,82
168,169,83,76
169,168,69,75
168,170,75,71
170,168,75,66
168,171,67,68
171,168,82,62
168,172,67,72
172,168,70,75
168,173,70,82
173,168,78,63
168,174,83,78
174,168,73,71
168,175,86,70
175,168,57,65
169,170,76,68
170,169,63,72
169,171,62,74
171,169,75,77
169,172,77,79
172,169,70,68
169,173,68,78
173,169,76,68
169,174,78,83
174,169,71,69
169,175,82,68
175,169,67,69
170,171,72,88
171,170,71,70
170,172,58,96
172,170,75,66
170,173,75,87
173,170,75,72
170,174,77,68
174,170,73,76
170,175,69,73
175,170,82,58
171,172,55,78
172,171,70,64
171,173,68,86
173,171,71,75
171,174,79,63
174,171,70,79
171,175,74,69
175,171,77,74
172,173,74,83
173,172,74,82
172,174,84,72
174,172,81,77
172,175,77,75
175,172,69,83
173,174,88,71
174,173,78,89
173,175,84,73
175,173,72,81
174,175,67,56
175,174,67,81
176,177,66,82
177,176,76,77
176,178,59,74
178,176,71,67
176,179,73,63
179,176,70,72
176,180,78,82
180,176,71,68
176,181,63,83
181,176,90,67
176,182,61,60
182,176,67,79
176,183,75,82
183,176,70,78
176,184,63,81
184,176,69,74
176,185,77,61
185,176,76,71
176,186,67,87
186,176,86,85
176,187,65,70
187,176,80,72
176,188,63,75
188,176,83,62
177,178,83,92
178,177,70,80
177,179,81,74
179,177,62,83
177,180,83,67
180,177,84,86
177,181,76,86
181,177,77,81
177,182,71,68
182,177,60,81
177,183,73,77
183,177,69,81
177,184,73,83
184,177,96,86
177,185,76,84
185,177,72,78
177,186,78,85
186,177,85,84
177,187,73,68
187,177,68,74
177,188,78,66
188,177,82,74
178,179,73,63
179,178,73,67
178,180,71,70
180,178,73,70
178,181,60,99
181,178,91,71
178,182,76,67
182,178,55,56
178,183,92,65
183,178,71,89
178,184,77,86
184,178,72,70
178,185,61,78
185,178,73,79
178,186,80,73
186,178,87,73
178,187,62,76
187,178,75,78
178,188,80,75
188,178,79,66
179,180,63,67
180,179,74,75
179,181,66,65
181,179,76,59
179,182,58,63
182,179,73,68
179,183,92,67
183,179,58,61
179,184,74,77
184,179,76,70
179,185,68,75
185,179,69,72
179,186,56,98
186,179,76,60
179,187,72,82
187,179,78,80
179,188,64,79
188,179,86,82
180,181,68,82
181,180,76,81
180,182,66,71
182,180,76,73
180,183,80,66
183,180,75,73
180,184,61,88
184,180,68,83
180,185,77,91
185,180,70,87
180,186,70,76
186,180,74,69
180,187,77,84
187,180,66,74
180,188,81,80
188,180,85,62
181,182,77,76
182,181,60,73
181,183,76,70
183,181,79,84
181,184,84,77
184,181,88,65
181,185,66,85
185,181,80,70
181,186,82,90
186,181,72,80
181,187,72,60
187,181,81,85
181,188,93,84
188,181,89,91
182,183,57,68
183,182,82,74
182,184,82,71
184,182,70,75
182,185,74,80
185,182,75,59
182,186,69,72
186,182,83,72
182,187,70,72
187,182,64,59
182,188,60,82
188,182,76,71
183,184,76,83
184,183,80,65
183,185,66,67
185,183,72,71
183,186,63,70
186,183,72,73
183,187,70,76
187,183,77,61
183,188,71,84
188,183,80,65
184,185,80,74
185,184,74,89
184,186,86,91
186,184,87,74
184,187,79,71
187,184,64,74
184,188,74,69
188,184,89,88
185,186,65,83
186,185,87,77
185,187,77,79
187,185,78,80
185,188,82,79
188,185,84,86
186,187,84,87
187,186,75,66
186,188,82,84
188,186,76,81
187,188,66,90
188,187,83,75
189,190,53,66
190,189,77,75
189,191,82,75
191,189,80,71
189,192,73,89
192,189,75,82
189,193,87,79
193,189,63,78
189,194,46,73
194,189,69,57
189,195,81,60
195,189,65,75
189,196,67,79
196,189,55,84
189,197,74,71
197,189,87,69
189,198,72,71
198,189,78,66
189,199,58,77
199,189,65,71
189,200,72,75
200,189,75,67
190,191,71,84
191,190,75,73
190,192,76,85
192,190,80,78
190,193,67,70
193,190,71,48
190,194,56,78
194,190,77,76
190,195,72,64
195,190,68,63
190,196,76,58
196,190,72,84
190,197,67,81
197,190,93,76
190,198,86,70
198,190,69,66
190,199,78,71
199,190,86,82
190,200,75,78
200,190,73,67
191,192,75,80
192,191,64,66
191,193,80,72
193,191,86,80
191,194,70,84
194,191,72,80
191,195,75,72
195,191,54,79
191,196,73,83
196,191,88,86
191,197,70,78
197,191,67,78
191,198,73,57
198,191,77,61
191,199,82,78
199,191,86,64
191,200,84,70
200,191,82,85
192,193,77,83
193,192,67,79
192,194,76,70
194,192,78,85
192,195,81,69
195,192,74,79
192,196,77,60
196,192,86,69
192,197,85,74
197,192,64,78
192,198,71,65
198,192,87,82
192,199,69,84
199,192,80,85
192,200,76,93
200,192,73,68
193,194,62,74
194,193,69,63
193,195,87,59
195,193,65,77
193,196,80,59
196,193,64,67
193,197,58,65
197,193,80,78
193,198,64,65
198,193,73,78
193,199,85,84
199,193,68,83
193,200,77,75
200,193,89,65
194,195,77,73
195,194,63,64
194,196,56,67
196,194,59,66
194,197,72,58
197,194,79,69
194,198,60,64
198,194,73,67
194,199,76,90
199,194,77,72
194,200,77,83
200,194,86,81
195,196,59,74
196,195,68,74
195,197,66,82
197,195,84,71
195,198,62,71
198,195,66,64
195,199,69,91
199,195,80,60
195,200,81,74
200,195,60,72
196,197,77,85
197,196,80,70
196,198,72,73
198,196,76,71
196,199,57,79
199,196,84,71
196,200,81,73
200,196,77,67
197,198,80,83
198,197,63,83
197,199,83,75
199,197,63,78
197,200,70,71
200,197,72,69
198,199,68,83
199,198,72,77
198,200,54,61
200,198,85,60
199,200,94,75
200,199,63,86
201,202,67,78
202,201,86,72
201,203,80,69
203,201,73,76
201,204,61,56
204,201,59,67
201,205,79,74
205,201,80,65
201,206,57,63
206,201,88,65
201,207,64,76
207,201,68,71
201,208,51,75
208,201,88,58
201,209,77,61
209,201,74,60
201,210,69,72
210,201,57,66
201,211,72,64
211,201,81,77
202,203,74,84
203,202,57,73
202,204,83,76
204,202,78,86
202,205,78,79
205,202,96,93
202,206,89,67
206,202,76,84
202,207,61,82
207,202,82,81
202,208,65,63
208,202,76,84
202,209,89,60
209,202,75,66
202,210,73,61
210,202,64,65
202,211,68,78
211,202,55,71
203,204,76,64
204,203,72,76
203,205,84,81
205,203,86,68
203,206,79,81
206,203,88,57
203,207,73,80
207,203,90,77
203,208,86,48
208,203,63,80
203,209,67,61
209,203,63,72
203,210,75,76
210,203,59,71
203,211,85,89
211,203,68,69
204,205,68,87
205,204,82,59
204,206,77,78
206,204,64,70
204,207,67,97
207,204,71,65
204,208,72,73
208,204,69,70
204,209,71,70
209,204,71,55
204,210,76,66
210,204,66,53
204,211,72,55
211,204,70,63
205,206,81,59
206,205,76,75
205,207,67,86
207,205,73,75
205,208,71,69
208,205,66,67
205,209,84,69
209,205,71,72
205,210,67,80
210,205,70,72
205,211,80,67
211,205,64,65
206,207,67,84
207,206,85,72
206,208,77,62
208,206,62,69
206,209,78,70
209,206,77,60
206,210,59,84
210,206,66,71
206,211,83,73
211,206,51,79
207,208,88,73
208,207,62,88
207,209,88,84
209,207,74,84
207,210,75,72
210,207,64,78
207,211,80,56
211,207,82,80
208,209,73,79
209,208,78,58
208,210,62,61
210,208,76,71
208,211,67,62
211,208,79,66
209,210,73,63
210,209,60,70
209,211,86,70
211,209,69,77
210,211,62,81
211,210,76,60
212,213,61,81
213,212,63,80
212,214,73,60
214,212,84,77
212,215,57,76
215,212,72,60
212,216,74,88
216,212,88,82
212,217,74,71
217,212,76,74
212,218,76,70
218,212,67,68
212,219,76,78
219,212,78,70
212,220,83,77
220,212,79,74
212,221,87,64
221,212,67,81
213,214,80,77
214,213,63,91
213,215,85,79
215,213,67,74
213,216,73,74
216,213,81,76
213,217,78,67
217,213,78,82
213,218,69,64
218,213,66,69
213,219,62,85
219,213,70,76
213,220,74,87
220,213,75,65
213,221,86,75
221,213,82,74
214,215,71,88
215,214,72,56
214,216,63,71
216,214,91,90
214,217,68,72
217,214,69,68
214,218,72,70
218,214,64,69
214,219,65,67
219,214,70,75
214,220,73,75
220,214,86,70
214,221,77,68
221,214,84,81
215,216,85,88
216,215,71,93
215,217,70,72
217,215,66,64
215,218,70,63
218,215,70,78
215,219,87,70
219,215,66,90
215,220,89,77
220,215,66,71
215,221,75,71
221,215,79,80
216,217,79,75
217,216,62,86
216,218,89,71
218,216,80,74
216,219,77,84
219,216,72,76
216,220,70,79
220,216,62,85
216,221,87,60
221,216,65,91
217,218,79,65
218,217,66,75
217,219,83,79
219,217,78,70
217,220,84,83
220,217,70,68
217,221,86,55
221,217,61,76
218,219,66,64
219,218,45,65
218,220,77,71
220,218,70,73
218,221,78,63
221,218,67,55
219,220,73,78
220,219,78,71
219,221,68,71
221,219,82,67
220,221,83,67
221,220,67,82
222,223,63,68
223,222,61,64
222,224,71,76
224,222,82,51
222,225,62,79
225,222,70,65
222,226,59,66
226,222,88,56
222,227,73,70
227,222,88,52
222,228,75,66
228,222,76,64
222,229,58,75
229,222,79,69
222,230,63,69
230,222,86,65
222,231,67,85
231,222,83,59
223,224,66,72
224,223,73,59
223,225,58,72
225,223,59,78
223,226,59,70
226,223,83,65
223,227,60,75
227,223,73,64
223,228,74,67
228,223,80,69
223,229,71,80
229,223,73,67
223,230,56,60
230,223,99,60
223,231,72,82
231,223,64,66
224,225,81,80
225,224,72,64
224,226,70,59
226,224,74,68
224,227,85,69
227,224,78,76
224,228,83,76
228,224,90,76
224,229,62,78
229,224,83,73
224,230,72,80
230,224,67,77
224,231,72,71
231,224,75,76
225,226,69,84
226,225,68,63
225,227,55,75
227,225,83,77
225,228,66,71
228,225,81,61
225,229,73,77
229,225,68,74
225,230,72,81
230,225,83,71
225,231,75,70
231,225,64,68
226,227,76,72
227,226,70,72
226,228,69,75
228,226,80,77
226,229,84,69
229,226,74,89
226,230,72,77
230,226,73,66
226,231,70,82
231,226,69,67
227,228,72,84
228,227,72,75
227,229,66,63
229,227,74,68
227,230,64,87
230,227,76,62
227,231,67,72
231,227,74,82
228,229,78,76
229,228,68,66
228,230,77,85
230,228,93,85
228,231,69,71
231,228,63,76
229,230,69,76
230,229,83,80
229,231,70,60
231,229,77,58
230,231,70,73
231,230,68,86
232,233,80,72
233,232,56,75
232,234,87,63
234,232,71,79
232,235,79,71
235,232,75,72
232,236,79,66
236,232,70,65
232,237,63,68
237,232,77,76
232,238,63,69
238,232,61,80
232,239,74,64
239,232,53,69
233,234,85,70
234,233,59,66
233,235,65,67
235,233,77,61
233,236,67,72
236,233,69,77
233,237,63,82
237,233,77,64
233,238,78,82
238,233,92,74
233,239,73,64
239,233,73,75
234,235,53,57
235,234,65,85
234,236,73,64
236,234,79,81
234,237,61,93
237,234,70,67
234,238,61,81
238,234,69,75
234,239,80,65
239,234,77,55
235,236,63,59
236,235,58,56
235,237,72,81
237,235,65,69
235,238,67,72
238,235,73,84
235,239,78,57
239,235,51,78
236,237,63,72
237,236,61,68
236,238,54,74
238,236,75,77
236,239,73,62
239,236,63,75
237,238,82,60
238,237,67,66
237,239,76,70
239,237,52,74
238,239,60,71
239,238,73,80
240,241,81,72
241,240,69,80
240,242,93,72
242,240,75,76
240,243,78,68
243,240,85,73
240,244,77,71
244,240,74,67
240,245,84,63
245,240,81,79
240,246,78,50
246,240,70,71
240,247,71,73
247,240,66,75
240,248,75,73
248,240,83,80
240,249,90,85
249,240,75,77
240,250,78,76
250,240,65,82
241,242,69,88
242,241,66,62
241,243,68,58
243,241,50,73
241,244,75,92
244,241,71,75
241,245,68,84
245,241,80,70
241,246,76,68
246,241,61,75
241,247,75,80
247,241,82,64
241,248,67,69
248,241,78,67
241,249,64,75
249,241,73,89
241,250,76,57
250,241,85,55
242,243,75,71
243,242,73,57
242,244,68,73
244,242,55,61
242,245,70,82
245,242,83,71
242,246,66,72
246,242,56,77
242,247,59,80
247,242,66,83
242,248,67,70
248,242,66,75
242,249,61,74
249,242,79,64
242,250,63,67
250,242,61,65
243,244,74,59
244,243,72,75
243,245,76,77
245,243,59,67
243,246,78,65
246,243,57,88
243,247,84,61
247,243,71,79
243,248,87,56
248,243,79,71
243,249,76,73
249,243,88,90
243,250,72,63
250,243,91,78
244,245,63,86
245,244,76,69
244,246,80,53
246,244,75,73
244,247,75,74
247,244,59,66
244,248,75,78
248,244,73,59
244,249,70,69
249,244,69,76
244,250,74,58
250,244,69,76
245,246,79,66
246,245,67,68
245,247,92,73
247,245,65,63
245,248,63,68
248,245,82,73
245,249,75,67
249,245,87,95
245,250,55,67
250,245,74,81
246,247,63,68
247,246,77,79
246,248,53,68
248,246,77,59
246,249,63,86
249,246,77,63
246,250,71,60
250,246,72,71
247,248,82,79
248,247,75,71
247,249,70,85
249,247,85,76
247,250,72,64
250,247,60,68
248,249,80,76
249,248,85,72
248,250,60,65
250,248,77,75
249,250,76,70
250,249,66,80
251,252,67,70
252,251,67,58
251,253,83,66
253,251,74,76
251,254,71,69
254,251,74,67
251,255,64,72
255,251,65,63
251,256,70,68
256,251,59,57
251,257,75,51
257,251,62,66
251,258,81,65
258,251,65,60
251,259,78,70
259,251,74,64
251,260,61,85
260,251,57,78
252,253,68,60
253,252,71,78
252,254,71,74
254,252,66,60
252,255,69,72
255,252,83,60
252,256,81,68
256,252,74,69
252,257,60,79
257,252,65,73
252,258,65,71
258,252,74,80
252,259,67,82
259,252,72,83
252,260,65,69
260,252,80,74
253,254,83,76
254,253,59,77
253,255,71,74
255,253,66,79
253,256,75,68
256,253,67,59
253,257,66,78
257,253,57,58
253,258,61,57
258,253,67,84
253,259,83,73
259,253,73,72
253,260,71,89
260,253,69,61
254,255,63,78
255,254,78,69
254,256,74,78
256,254,71,67
254,257,69,68
257,254,71,72
254,258,70,59
258,254,68,74
254,259,77,80
259,254,68,67
254,260,83,75
260,254,59,85
255,256,71,77
256,255,68,77
255,257,89,47
257,255,59,70
255,258,75,64
258,255,74,81
255,259,72,85
259,255,79,69
255,260,73,67
260,255,74,73
256,257,76,57
257,256,62,66
256,258,67,74
258,256,55,73
256,259,77,83
259,256,65,80
256,260,70,73
260,256,75,60
257,258,72,73
258,257,63,57
257,259,81,71
259,257,72,49
257,260,60,77
260,257,68,63
258,259,70,74
259,258,72,81
258,260,86,72
260,258,81,58
259,260,66,64
260,259,85,76
261,262,77,86
262,261,76,62
261,263,74,75
263,261,74,84
261,264,80,71
264,261,69,78
261,265,67,86
265,261,79,83
261,266,66,85
266,261,72,70
261,267,73,63
267,261,71,80
261,268,77,78
268,261,61,70
261,269,79,58
269,261,62,75
262,263,61,57
263,262,86,54
262,264,75,70
264,262,67,65
262,265,66,78
265,262,73,56
262,266,81,86
266,262,79,73
262,267,72,75
267,262,69,83
262,268,70,72
268,262,65,75
262,269,92,65
269,262,56,82
263,264,66,61
264,263,81,70
263,265,71,79
265,263,77,66
263,266,77,69
266,263,76,73
263,267,77,63
267,263,72,70
263,268,60,79
268,263,73,60
263,269,60,86
269,263,74,70
264,265,78,72
265,264,63,61
264,266,77,71
266,264,89,81
264,267,78,67
267,264,75,68
264,268,70,75
268,264,76,80
264,269,63,77
269,264,82,66
265,266,76,87
266,265,83,74
265,267,86,68
267,265,74,82
265,268,52,63
268,265,67,72
265,269,70,46
269,265,59,62
266,267,86,78
267,266,68,86
266,268,88,58
268,266,71,74
266,269,81,71
269,266,72,83
267,268,90,72
268,267,71,65
267,269,71,67
269,267,73,72
268,269,61,69
269,268,73,62
270,271,70,69
271,270,71,78
270,272,78,62
272,270,65,71
270,273,65,88
273,270,65,61
270,274,73,63
274,270,62,76
270,275,81,73
275,270,83,71
270,276,69,76
276,270,64,63
270,277,57,65
277,270,68,78
270,278,71,70
278,270,73,72
271,272,68,65
272,271,68,75
271,273,80,79
273,271,67,62
271,274,73,59
274,271,84,64
271,275,70,79
275,271,81,59
271,276,73,71
276,271,74,59
271,277,72,76
277,271,74,64
271,278,69,56
278,271,63,62
272,273,60,77
273,272,64,77
272,274,74,69
274,272,77,71
272,275,64,71
275,272,79,59
272,276,76,70
276,272,76,70
272,277,64,79
277,272,65,73
272,278,65,64
278,272,72,65
273,274,72,68
274,273,63,80
273,275,77,58
275,273,67,69
273,276,65,66
276,273,77,76
273,277,59,57
277,273,70,74
273,278,69,63
278,273,73,67
274,275,76,77
275,274,80,69
274,276,74,77
276,274,63,61
274,277,67,69
277,274,82,69
274,278,67,71
278,274,67,68
275,276,76,71
276,275,62,72
275,277,73,69
277,275,53,77
275,278,68,74
278,275,68,81
276,277,85,73
277,276,64,73
276,278,65,93
278,276,59,72
277,278,81,63
278,277,74,66
279,280,69,84
280,279,85,86
279,281,73,66
281,279,76,68
279,282,63,59
282,279,77,56
279,283,78,63
283,279,78,71
279,284,69,77
284,279,74,72
279,285,60,59
285,279,63,74
279,286,76,62
286,279,72,71
280,281,74,84
281,280,86,54
280,282,61,63
282,280,66,68
280,283,60,64
283,280,60,83
280,284,66,76
284,280,77,56
280,285,60,83
285,280,72,81
280,286,77,57
286,280,75,73
281,282,77,84
282,281,64,76
281,283,68,62
283,281,67,63
281,284,69,74
284,281,87,71
281,285,66,58
285,281,75,77
281,286,82,62
286,281,55,79
282,283,75,69
283,282,69,77
282,284,64,58
284,282,73,70
282,285,68,72
285,282,72,73
282,286,66,68
286,282,57,73
283,284,60,79
284,283,69,60
283,285,63,80
285,283,66,64
283,286,55,69
286,283,74,65
284,285,81,69
285,284,73,81
284,286,74,77
286,284,63,75
285,286,77,69
286,285,70,74
287,288,77,58
288,287,65,78
287,289,65,95
289,287,76,60
287,290,64,72
290,287,74,58
287,291,63,75
291,287,78,81
287,292,67,68
292,287,59,67
287,293,62,66
293,287,70,65
287,294,67,71
294,287,75,84
287,295,68,75
295,287,67,69
287,296,70,78
296,287,83,73
287,297,74,67
297,287,86,65
288,289,57,79
289,288,90,73
288,290,42,58
290,288,73,56
288,291,65,79
291,288,81,67
288,292,63,62
292,288,68,40
288,293,64,74
293,288,64,65
288,294,57,78
294,288,79,55
288,295,74,61
295,288,71,61
288,296,63,59
296,288,78,55
288,297,69,82
297,288,76,79
289,290,80,71
290,289,74,75
289,291,83,78
291,289,67,71
289,292,98,58
292,289,74,77
289,293,86,58
293,289,41,93
289,294,79,68
294,289,59,79
289,295,71,67
295,289,53,84
289,296,80,65
296,289,80,76
289,297,74,66
297,289,86,95
290,291,60,66
291,290,72,75
290,292,72,69
292,290,72,65
290,293,68,65
293,290,56,81
290,294,73,69
294,290,78,59
290,295,48,73
295,290,55,61
290,296,67,71
296,290,68,67
290,297,69,84
297,290,66,79
291,292,68,64
292,291,74,73
291,293,74,71
293,291,60,84
291,294,72,61
294,291,56,69
291,295,75,77
295,291,67,72
291,296,83,76
296,291,64,67
291,297,62,86
297,291,70,76
292,293,65,66
293,292,75,67
292,294,63,69
294,292,60,76
292,295,81,75
295,292,81,68
292,296,71,60
296,292,69,76
292,297,66,74
297,292,64,68
293,294,61,81
294,293,62,70
293,295,78,75
295,293,80,58
293,296,66,73
296,293,78,54
293,297,62,78
297,293,74,73
294,295,75,81
295,294,61,66
294,296,64,63
296,294,53,59
294,297,78,88
297,294,72,63
295,296,64,62
296,295,84,67
295,297,69,70
297,295,78,75
296,297,78,68
297,296,74,75
298,299,74,71
299,298,55,76
298,300,61,81
300,298,74,69
298,301,67,72
301,298,71,58
298,302,63,65
302,298,70,66
298,303,71,90
303,298,80,72
298,304,63,65
304,298,63,66
298,305,73,79
305,298,68,69
298,306,53,84
306,298,61,67
299,300,72,77
300,299,78,74
299,301,67,76
301,299,70,59
299,302,53,75
302,299,66,73
299,303,76,74
303,299,70,80
299,304,62,69
304,299,67,62
299,305,79,77
305,299,65,79
299,306,62,86
306,299,76,62
300,301,72,69
301,300,62,82
300,302,67,62
302,300,56,74
300,303,55,69
303,300,79,61
300,304,76,75
304,300,77,69
300,305,65,66
305,300,87,75
300,306,73,77
306,300,88,83
301,302,64,70
302,301,82,75
301,303,75,72
303,301,82,73
301,304,87,61
304,301,67,78
301,305,73,69
305,301,74,79
301,306,75,72
306,301,76,79
302,303,63,81
303,302,73,59
302,304,72,78
304,302,67,64
302,305,67,64
305,302,59,65
302,306,69,76
306,302,78,67
303,304,83,70
304,303,82,79
303,305,63,65
305,303,65,88
303,306,90,70
306,303,69,77
304,305,74,86
305,304,64,70
304,306,82,65
306,304,77,61
305,306,60,62
306,305,70,71
307,308,77,80
308,307,87,75
307,309,69,88
309,307,67,77
307,310,76,68
310,307,69,82
307,311,74,78
311,307,63,69
307,312,66,61
312,307,76,67
307,313,94,63
313,307,73,71
307,314,67,83
314,307,78,81
307,315,71,60
315,307,70,59
307,316,73,76
316,307,89,67
307,317,69,59
317,307,94,78
307,318,84,65
318,307,66,72
308,309,54,67
309,308,73,75
308,310,82,74
310,308,67,66
308,311,68,84
311,308,71,72
308,312,86,74
312,308,73,64
308,313,80,63
313,308,71,63
308,314,87,76
314,308,68,66
308,315,69,80
315,308,63,79
308,316,80,72
316,308,75,81
308,317,78,74
317,308,67,70
308,318,73,52
318,308,72,64
309,310,75,72
310,309,69,59
309,311,78,70
311,309,69,76
309,312,67,77
312,309,68,81
309,313,67,66
313,309,89,82
309,314,78,83
314,309,78,59
309,315,79,72
315,309,76,81
309,316,58,67
316,309,73,90
309,317,69,81
317,309,83,78
309,318,71,69
318,309,82,66
310,311,65,69
311,310,66,70
310,312,69,55
312,310,75,73
310,313,59,77
313,310,73,71
310,314,76,66
314,310,66,69
310,315,74,78
315,310,83,65
310,316,79,73
316,310,67,74
310,317,63,80
317,310,60,69
310,318,85,72
318,310,86,65
311,312,70,62
312,311,72,64
311,313,69,67
313,311,86,71
311,314,58,61
314,311,76,51
311,315,70,64
315,311,60,63
311,316,75,70
316,311,82,69
311,317,57,79
317,311,74,62
311,318,78,68
318,311,76,69
312,313,73,69
313,312,70,62
312,314,83,72
314,312,69,79
312,315,75,80
315,312,78,75
312,316,64,61
316,312,68,66
312,317,67,73
317,312,75,68
312,318,62,79
318,312,62,66
313,314,70,75
314,313,70,76
313,315,78,91
315,313,76,88
313,316,80,81
316,313,79,81
313,317,76,73
317,313,84,75
313,318,80,61
318,313,81,76
314,315,83,84
315,314,79,77
314,316,65,58
316,314,65,82
314,317,65,69
317,314,81,75
314,318,66,69
318,314,66,79
315,316,82,65
316,315,62,66
315,317,83,77
317,315,74,71
315,318,70,75
318,315,48,83
316,317,71,69
317,316,73,72
316,318,66,61
318,316,72,60
317,318,80,66
318,317,59,67
319,320,77,83
320,319,60,53
319,321,94,68
321,319,48,58
319,322,60,65
322,319,71,67
319,323,80,63
323,319,64,62
319,324,62,68
324,319,72,79
319,325,75,70
325,319,80,48
320,321,73,81
321,320,86,70
320,322,53,81
322,320,71,74
320,323,69,72
323,320,67,79
320,324,74,83
324,320,71,87
320,325,90,72
325,320,74,89
321,322,69,63
322,321,62,65
321,323,72,76
323,321,65,79
321,324,81,75
324,321,72,71
321,325,78,81
325,321,78,81
322,323,75,61
323,322,69,74
322,324,85,57
324,322,73,75
322,325,82,78
325,322,66,72
323,324,70,72
324,323,67,70
323,325,87,63
325,323,64,67
324,325,71,73
325,324,73,61
326,327,54,72
327,326,55,67
326,328,59,81
328,326,76,65
326,329,63,54
329,326,75,60
326,330,70,67
330,326,65,70
326,331,55,76
331,326,60,61
326,332,68,65
332,326,75,65
326,333,53,71
333,326,78,59
327,328,58,81
328,327,75,68
327,329,84,66
329,327,70,60
327,330,66,88
330,327,69,76
327,331,72,76
331,327,65,69
327,332,79,83
332,327,65,80
327,333,74,76
333,327,72,73
328,329,62,67
329,328,76,81
328,330,88,76
330,328,67,70
328,331,56,70
331,328,65,76
328,332,80,62
332,328,61,74
328,333,54,78
333,328,69,54
329,330,83,84
330,329,69,71
329,331,75,74
331,329,59,52
329,332,76,53
332,329,66,75
329,333,74,79
333,329,60,74
330,331,71,67
331,330,63,57
330,332,77,66
332,330,62,64
330,333,76,82
333,330,78,63
331,332,81,62
332,331,65,81
331,333,73,68
333,331,76,78
332,333,61,73
333,332,68,66
334,335,61,71
335,334,60,62
334,336,65,70
336,334,51,64
334,337,63,67
337,334,65,53
334,338,60,61
338,334,59,72
334,339,79,62
339,334,75,50
334,340,59,63
340,334,63,56
334,341,57,64
341,334,69,84
334,342,74,60
342,334,61,68
334,343,64,77
343,334,78,81
334,344,62,60
344,334,68,54
334,345,67,60
345,334,63,67
335,336,71,75
336,335,75,78
335,337,73,76
337,335,63,79
335,338,59,76
338,335,64,86
335,339,65,79
339,335,63,81
335,340,69,68
340,335,74,84
335,341,84,62
341,335,60,83
335,342,86,70
342,335,70,73
335,343,74,59
343,335,63,65
335,344,75,70
344,335,56,81
335,345,72,73
345,335,62,79
336,337,56,68
337,336,85,63
336,338,62,55
338,336,51,62
336,339,70,68
339,336,79,65
336,340,65,63
340,336,59,71
336,341,73,54
341,336,74,66
336,342,58,56
342,336,82,64
336,343,45,64
343,336,77,68
336,344,50,76
344,336,75,51
336,345,50,74
345,336,65,70
337,338,87,78
338,337,58,66
337,339,64,69
339,337,61,73
337,340,67,83
340,337,63,69
337,341,82,65
341,337,78,65
337,342,68,60
342,337,67,69
337,343,71,60
343,337,65,70
337,344,68,70
344,337,64,67
337,345,64,66
345,337,78,66
338,339,72,70
339,338,71,57
338,340,72,59
340,338,79,69
338,341,54,72
341,338,67,63
338,342,61,59
342,338,73,61
338,343,68,79
343,338,59,66
338,344,71,65
344,338,57,67
338,345,53,64
345,338,66,47
339,340,63,72
340,339,72,67
339,341,62,65
341,339,71,82
339,342,79,80
342,339,57,67
339,343,62,68
343,339,75,60
339,344,70,66
344,339,79,66
339,345,71,64
345,339,61,81
340,341,66,64
341,340,62,82
340,342,77,50
342,340,61,78
340,343,65,70
343,340,62,82
340,344,89,66
344,340,73,81
340,345,64,69
345,340,72,79
341,342,66,69
342,341,67,60
341,343,73,74
343,341,78,72
341,344,63,65
344,341,55,53
341,345,65,69
345,341,71,72
342,343,76,64
343,342,68,61
342,344,71,48
344,342,56,64
342,345,72,79
345,342,73,72
343,344,73,75
344,343,73,76
343,345,64,62
345,343,54,62
344,345,50,56
345,344,67,55
242,81,76,46
46,315,93,80
0,8,96,85
217,167,67,89
123,144,74,60
181,156,76,70
309,85,88,66
73,287,66,71
128,286,85,59
91,252,82,56
177,109,66,68
195,84,68,83
99,93,70,90
129,3,79,82
140,204,86,73
129,14,95,84
241,324,68,69
331,53,68,90
78,91,87,68
214,61,77,92
31,310,58,64
99,8,72,85
162,86,79,63
187,338,68,57
341,33,68,90
75,42,78,82
311,252,60,73
1,169,74,78
290,44,58,78
59,94,74,73
302,10,67,66
111,236,81,73
126,48,76,73
158,229,75,80
289,163,82,68
102,208,78,75
296,302,67,61
323,87,87,85
197,170,79,82
177,147,83,82
257,218,73,75
132,68,86,79
337,243,75,84
190,275,69,73
53,4,92,93
172,51,79,89
83,152,76,63
315,296,77,62
124,105,67,68
205,334,83,54
259,240,76,57
205,128,56,73
305,268,79,89
71,97,76,77
46,22,92,67
84,132,76,88
157,199,72,74
284,191,80,75
51,97,76,83
241,237,68,56
49,47,79,75
167,218,68,62
177,235,80,72
311,171,63,79
0,204,98,62
70,12,86,84
217,231,60,86
17,127,81,87
264,238,76,63
51,208,82,63
163,257,72,68
216,155,65,85
59,231,62,75
171,187,77,75
217,270,74,67
3,129,79,78
314,232,63,77
20,184,76,81
306,129,61,88
12,64,72,90
228,69,67,72
18,72,81,89
48,37,80,75
